[Epoch 1/30] Train Loss: nan; Valid Loss: nan
[Epoch 2/30] Train Loss: nan; Valid Loss: nan
[Epoch 3/30] Train Loss: nan; Valid Loss: nan
[Epoch 4/30] Train Loss: nan; Valid Loss: nan
[Epoch 5/30] Train Loss: nan; Valid Loss: nan
[Epoch 6/30] Train Loss: nan; Valid Loss: nan
[Epoch 7/30] Train Loss: nan; Valid Loss: nan
[Epoch 8/30] Train Loss: nan; Valid Loss: nan
[Epoch 9/30] Train Loss: nan; Valid Loss: nan
[Epoch 10/30] Train Loss: nan; Valid Loss: nan
